fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Long On,LengthBall,DownLeg,False,,,257,187,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,2,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,InsideEdge,Slog,Over,Fast,Right,LegCutter,Fine Leg,LengthBall,DownLeg,False,,,110,171,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,Ducked,Left,Leave,Over,Fast,Right,NoMovement,Wicketkeeper,Short,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Over,Fast,Right,NoMovement,Long On,BackOfALength,DownLeg,False,,,224,206,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,5,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Backward Point,HalfVolley,LegStump,False,,,26,163,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Anrich Nortje,,Left,Left,2,6,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Fast,Right,OffCutter,Deep Mid Wicket,LengthBall,DownLeg,False,,,200,185,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Lalit Yadav,,Left,Left,3,1,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,LengthBall,OutsideOff,False,,,217,191,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Lalit Yadav,,Left,Left,3,2,TRUE,0,0,0,1,FALSE,FALSE,Null,FALSE,TRUE,FALSE,FALSE,0,0,1,FALSE,BackFoot,HitPad,Pull,Round,OffSpin,Right,OffBreak,Short Fine Leg,LengthBall,LegStump,False,,,122,83,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Lalit Yadav,,Left,Left,3,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Round,OffSpin,Right,QuickerBall,Mid On,FullToss,DownLeg,False,,,256,94,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Lalit Yadav,,Left,Left,3,4,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,WellTimed,Slog,Round,OffSpin,Right,OffBreak,Long On,LengthBall,OutsideOff,False,,,233,193,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Lalit Yadav,,Left,Left,3,5,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,OffSpin,Right,QuickerBall,Mid Wicket,FullToss,OutsideOff,False,,,200,87,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Lalit Yadav,,Left,Left,3,6,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Round,OffSpin,Right,QuickerBall,Long Off,LengthBall,OutsideOff,False,,,279,198,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,,Left,Left,4,1,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Middled,Slog,Over,Unorthodox,Left,LeftArmLegspin,Long On,LengthBall,DownLeg,False,,,251,222,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,,Left,Left,4,2,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Over,Unorthodox,Left,LeftArmLegspin,Deep Mid Wicket,LengthBall,DownLeg,False,,,203,198,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,,Left,Left,4,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Long On,LengthBall,DownLeg,False,,,243,142,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Kuldeep Yadav,,Left,Left,4,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,BottomEdge,Cut,Over,Unorthodox,Left,LeftArmLegspin,Silly Point,LengthBall,OutsideOff,False,,,27,7,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Kuldeep Yadav,,Left,Left,4,5,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,InsideEdge,Worked,Over,Unorthodox,Left,LeftArmLegspin,Square Leg,LengthBall,DownLeg,False,,,180,69,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,,Left,Left,4,6,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Middled,Slog,Over,Unorthodox,Left,LeftArmLegspin,Deep Mid Wicket,LengthBall,DownLeg,False,,,213,222,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,348,182,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,2,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,306,184,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,3,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Round,Medium,Right,NoMovement,Deep Cover,Short,OutsideOff,False,,,346,180,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,NoMovement,Long Off,HalfVolley,OffStump,False,,,278,193,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,BottomEdge,Slog,Round,Medium,Right,OffCutter,Bowler,BackOfALength,OffStump,False,,,270,40,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Abhishek Sharma,Mukesh Kumar,,Left,Left,5,6,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,OffCutter,Long Off,LengthBall,OffStump,False,,,279,194,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,,Left,Left,6,1,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,WellTimed,Drive,Over,Unorthodox,Left,LeftArmLegspin,Long Off,LengthBall,OutsideOff,False,,,273,205,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abhishek Sharma,Travis Head,Kuldeep Yadav,Abhishek Sharma,Left,Left,6,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Unorthodox,Left,LeftArmLegspin,Short Extra Cover,HalfVolley,OutsideOff,True,Caught,Axar Patel,325,62,NotReferred,Out2ndUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Aiden Markram,Travis Head,Kuldeep Yadav,,Right,Left,6,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Unorthodox,Left,LeftArmLegspin,Long Off,LengthBall,OffStump,False,,,264,145,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Aiden Markram,Kuldeep Yadav,,Left,Right,6,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,SlogSweep,Over,Unorthodox,Left,LeftArmLegspin,Long On,LengthBall,OutsideOff,False,,,248,139,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Aiden Markram,Travis Head,Kuldeep Yadav,,Right,Left,6,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Unorthodox,Left,Googly,Short Extra Cover,LengthBall,DownLeg,False,,,215,56,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Aiden Markram,Travis Head,Kuldeep Yadav,Aiden Markram,Right,Left,6,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Cut,Over,Unorthodox,Left,Googly,Extra Cover,LengthBall,OutsideOff,True,Caught,Axar Patel,212,68,NotReferred,Out2ndUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Axar Patel,,Left,Right,7,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Round,Orthodox,Left,StockBall,Deep Cover,LengthBall,MiddleStump,False,,,343,151,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Axar Patel,,Right,Left,7,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Round,Orthodox,Left,StockBall,Point,LengthBall,OutsideOff,False,,,180,80,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Axar Patel,,Left,Right,7,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Orthodox,Left,StockBall,Long On,HalfVolley,DownLeg,False,,,234,138,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Axar Patel,,Right,Left,7,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,InsideEdge,Drive,Round,Orthodox,Left,StockBall,Backward Square Leg,LengthBall,OutsideOff,False,,,14,101,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Axar Patel,,Left,Right,7,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Round,Orthodox,Left,StockBall,Long Off,BackOfALength,OffStump,False,,,306,160,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Axar Patel,,Right,Left,7,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Cut,Round,Orthodox,Left,StockBall,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Kuldeep Yadav,,Left,Right,8,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Unorthodox,Left,LeftArmLegspin,Mid Off,LengthBall,MiddleStump,False,,,298,96,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Kuldeep Yadav,,Right,Left,8,2,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Unorthodox,Left,LeftArmLegspin,Long On,HalfVolley,MiddleStump,False,,,282,211,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Kuldeep Yadav,,Right,Left,8,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,TRUE,0,0,0,TRUE,BackFoot,Missed,Cut,Over,Unorthodox,Left,LeftArmLegspin,Wicketkeeper,LengthBall,OffStump,False,,,90,48,NotOutReviewLost,NotOut2ndUmpire,Caught,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Kuldeep Yadav,,Right,Left,8,4,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,SlogSweep,Over,Unorthodox,Left,Googly,Deep Mid Wicket,LengthBall,LegStump,False,,,323,216,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Kuldeep Yadav,,Right,Left,8,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Unorthodox,Left,QuickerBall,Long Off,LengthBall,MiddleStump,False,,,252,144,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Travis Head,Kuldeep Yadav,,Right,Left,8,5,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,BackFoot,Left,Leave,Over,Unorthodox,Left,Googly,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Kuldeep Yadav,Travis Head,Left,Right,8,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Unorthodox,Left,Googly,Long On,LengthBall,OutsideOff,True,Caught,Tristan Stubbs,253,138,NotReferred,Out2ndUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Travis Head,Heinrich Klaasen,Kuldeep Yadav,,Left,Right,8,6,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,BackFoot,Missed,Cut,Over,Unorthodox,Left,LeftArmLegspin,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Heinrich Klaasen,Nitish Kumar Reddy,Axar Patel,Heinrich Klaasen,Right,Right,9,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Slog,Round,Orthodox,Left,StockBall,,LengthBall,OutsideOff,True,Bowled,,0,0,NotReferred,Out1stUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,9,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Orthodox,Left,StockBall,Short Mid Wicket,LengthBall,OutsideOff,False,,,226,46,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,9,3,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Sweep,Over,Orthodox,Left,StockBall,Fine Leg,LengthBall,MiddleStump,False,,,140,141,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,9,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Orthodox,Left,StockBall,Long On,LengthBall,OutsideOff,False,,,265,153,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,9,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Round,Orthodox,Left,StockBall,Silly Mid On,LengthBall,OutsideOff,False,,,284,40,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,9,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Round,Orthodox,Left,StockBall,Deep Square Leg,LengthBall,MiddleStump,False,,,357,143,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,10,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,NoMovement,Mid Wicket,LengthBall,OutsideOff,False,,,327,84,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,10,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,Missed,Slog,Over,Fast,Right,LegCutter,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,10,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,LegCutter,Short Mid Wicket,LengthBall,OutsideOff,False,,,316,66,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,10,3,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,BackFoot,PlayAndMissLegSide,Pull,Over,Fast,Right,NoMovement,Wicketkeeper,Short,OffStump,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,10,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Mid Wicket,BackOfALength,DownLeg,False,,,199,74,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,10,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Fast,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,286,150,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,10,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Right,NoMovement,Backward Point,BackOfALength,MiddleStump,False,,,21,90,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,11,1,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Fast,Left,NoMovement,Deep Extra Cover,HalfVolley,OutsideOff,False,,,229,186,NotReferred,Null,NotOut,False,
