fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,1,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Slog,Round,Medium,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,207.0,196.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,1,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Drive,Round,Medium,Right,NoMovement,Deep Backward Point,BackOfALength,OutsideOff,False,,,8.0,179.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,1,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Steer,Round,Medium,Right,NoMovement,Third Man,LengthBall,OutsideOff,False,,,28.0,168.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,1,5,True,0,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,PlayAndMissLegSide,Pull,Round,Medium,Right,NoMovement,Wicketkeeper,BackOfALength,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,1,6,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,BottomEdge,Pull,Over,Medium,Right,NoMovement,Fine Leg,BackOfALength,DownLeg,False,,,115.0,181.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,1,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Middled,Drive,Round,OffSpin,Right,OffBreak,Long On,LengthBall,OutsideOff,False,,,258.0,195.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Round,OffSpin,Right,OffBreak,Cover,LengthBall,OutsideOff,False,,,347.0,87.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Round,OffSpin,Right,OffBreak,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,166.0,173.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,4,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Slog,Round,OffSpin,Right,OffBreak,Long On,LengthBall,OutsideOff,False,,,249.0,206.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,5,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Round,OffSpin,Right,OffBreak,Long On,LengthBall,OutsideOff,False,,,245.0,206.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Krishnappa Gowtham,,Left,Left,2,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,,ForwardDefensive,Round,OffSpin,Right,OffBreak,Silly Mid Off,LengthBall,DownLeg,False,,,280.0,35.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ravi Bishnoi,,Left,Left,3,1,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Over,LegSpin,Right,QuickerBall,Deep Mid Wicket,LengthBall,OffStump,False,,,218.0,212.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ravi Bishnoi,,Left,Left,3,2,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Slog,Over,LegSpin,Right,QuickerBall,Short Third Man,LengthBall,OutsideOff,False,,,56.0,79.0,NotReferred,Null,NotOut,True,Yash Thakur
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,3,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Over,LegSpin,Right,Googly,Deep Cover,LengthBall,OutsideOff,False,,,345.0,195.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,3,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Slog,Over,LegSpin,Right,Googly,Silly Mid On,LengthBall,MiddleStump,False,,,269.0,34.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,3,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Cut,Over,LegSpin,Right,Googly,Point,LengthBall,OutsideOff,False,,,351.0,92.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,3,6,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Drive,Over,LegSpin,Right,Googly,Deep Extra Cover,LengthBall,MiddleStump,False,,,330.0,214.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Naveen ul-Haq,,Left,Left,4,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Round,Fast,Right,SlowerBall,Point,LengthBall,OutsideOff,False,,,4.0,87.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,4,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Round,Fast,Right,NoMovement,Deep Backward Point,FullToss,OutsideOff,False,,,9.0,186.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,4,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Cut,Round,Fast,Right,OffCutter,Long Off,BackOfALength,OutsideOff,False,,,295.0,202.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,4,4,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Round,Fast,Right,NoMovement,Deep Mid Wicket,LengthBall,OutsideOff,False,,,207.0,205.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,4,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Round,Fast,Right,OffCutter,Deep Point,Short,OutsideOff,False,,,4.0,180.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,4,6,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Over,Fast,Right,OffCutter,Deep Cover,BackOfALength,DownLeg,False,,,343.0,195.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,1,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Drive,Round,Medium,Right,NoMovement,Deep Point,HalfVolley,MiddleStump,False,,,4.0,185.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Left,Leave,Round,Medium,Right,OffCutter,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,3,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Round,Medium,Right,NoMovement,Deep Backward Square Leg,Short,OutsideOff,False,,,162.0,188.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Slog,Round,Medium,Right,OffCutter,Long On,LengthBall,OutsideOff,False,,,247.0,192.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Round,Medium,Right,OffCutter,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,5,6,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Round,Medium,Right,OffCutter,Deep Extra Cover,LengthBall,OutsideOff,False,,,327.0,204.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ayush Badoni,,Left,Left,6,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,201.0,195.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ayush Badoni,,Left,Left,6,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Round,OffSpin,Right,OffBreak,Long On,LengthBall,MiddleStump,False,,,233.0,141.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ayush Badoni,,Left,Left,6,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Round,OffSpin,Right,OffBreak,Long On,LengthBall,OutsideOff,False,,,240.0,209.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ayush Badoni,,Left,Left,6,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Drive,Round,OffSpin,Right,OffBreak,Long Off,HalfVolley,OffStump,False,,,302.0,149.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ayush Badoni,,Left,Left,6,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Drive,Round,OffSpin,Right,OffBreak,Long On,LengthBall,MiddleStump,False,,,240.0,143.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ayush Badoni,,Left,Left,6,6,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Drive,Round,OffSpin,Right,OffBreak,Deep Extra Cover,HalfVolley,OutsideOff,False,,,326.0,185.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,7,1,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Over,LegSpin,Right,Googly,Deep Backward Point,LengthBall,OutsideOff,False,,,13.0,177.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,7,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Cut,Over,LegSpin,Right,QuickerBall,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,7,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,SlogSweep,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,DownLeg,False,,,203.0,195.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Ravi Bishnoi,,Left,Left,7,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,LegSpin,Right,QuickerBall,Long Off,HalfVolley,OutsideOff,False,,,295.0,149.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ravi Bishnoi,,Left,Left,7,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,LegSpin,Right,QuickerBall,Bowler,HalfVolley,OffStump,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Ravi Bishnoi,,Left,Left,7,6,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Over,LegSpin,Right,QuickerBall,Deep Mid Wicket,LengthBall,LegStump,False,,,215.0,192.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,8,1,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Slog,Over,Fast,Right,OffCutter,Long On,BackOfALength,DownLeg,False,,,246.0,145.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,8,2,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Over,Fast,Right,NoMovement,Long On,HalfVolley,LegStump,False,,,244.0,201.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Naveen ul-Haq,,Left,Left,8,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Long On,Short,DownLeg,False,,,237.0,153.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Naveen ul-Haq,,Left,Left,8,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Over,Fast,Right,OffCutter,Fine Leg,LengthBall,DownLeg,False,,,112.0,176.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Naveen ul-Haq,,Left,Left,8,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Slog,Over,Fast,Right,OffCutter,Wicketkeeper,LengthBall,OffStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Naveen ul-Haq,,Left,Left,8,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,Fast,Right,OffCutter,Mid Wicket,BackOfALength,DownLeg,False,,,202.0,81.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,9,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Medium,Right,OffCutter,Deep Cover,HalfVolley,OutsideOff,False,,,346.0,151.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Yash Thakur,,Left,Left,9,2,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Medium,Right,OffCutter,Long On,LengthBall,OutsideOff,False,,,262.0,149.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,Abhishek Sharma,Yash Thakur,,Left,Left,9,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Cut,Over,Medium,Right,OffCutter,Cover,LengthBall,Wide Outside Off Stump,False,,,336.0,93.0,NotReferred,Null,NotOut,False,
19820,08-05-2024,Rajiv Gandhi International Stadium,Hyderabad,True,2,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,Travis Head,Yash Thakur,,Left,Left,9,4,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Over,Medium,Right,OffCutter,Deep Extra Cover,LengthBall,OutsideOff,False,,,328.0,196.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Vidwath Kaverappa,,Right,Right,0,1,True,0,0.0,0.0,0,False,False,Null,False,False,True,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,AwaySwinger,Mid On,LengthBall,OutsideOff,False,,,300.0,97.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Vidwath Kaverappa,,Right,Right,0,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Missed,Drive,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Vidwath Kaverappa,,Right,Right,0,3,True,3,3.0,3.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Right,AwaySwinger,Cover,LengthBall,OutsideOff,False,,,199.0,111.0,NotReferred,Null,NotOut,True,Sharma
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Vidwath Kaverappa,,Right,Right,0,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Left,ShouldersArms,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Vidwath Kaverappa,,Right,Right,0,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,AwaySwinger,Deep Extra Cover,LengthBall,OutsideOff,False,,,217.0,225.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Vidwath Kaverappa,,Right,Right,0,6,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,AwaySwinger,Deep Cover,LengthBall,OutsideOff,False,,,204.0,188.0,NotReferred,Null,NotOut,True,Rilee Rossouw
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Arshdeep Singh,,Right,Right,1,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,Fast,Left,NoMovement,Backward Point,LengthBall,OutsideOff,False,,,159.0,91.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Arshdeep Singh,,Right,Right,1,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Left,InSwinger,Mid Off,LengthBall,OutsideOff,False,,,247.0,93.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Arshdeep Singh,,Right,Right,1,3,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Left,InSwinger,Deep Square Leg,LengthBall,LegStump,False,,,359.0,154.0,NotReferred,Null,NotOut,False,
